"id","youth","ethnicity","village","item","item_name","item_num","y"
"77373",2,2,"Dibumba",14,"fish_lg",55,2
"77373",2,2,"Dibumba",9,"honey_sm",51,2
"77373",2,2,"Dibumba",2,"bread_lg",69,1
"77373",2,2,"Dibumba",18,"biscuit_lg",57,2
"77373",2,2,"Dibumba",7,"mangbele_sm",48,2
"77373",2,2,"Dibumba",13,"fish_sm",10,2
"77373",2,2,"Dibumba",15,"cube_sm",65,2
"77373",2,2,"Dibumba",4,"sardines_lg",60,2
"77373",2,2,"Dibumba",17,"biscuit_sm",19,3
"77373",2,2,"Dibumba",5,"cash_sm",62,2
"77373",2,2,"Dibumba",12,"duiker_lg",54,2
"77373",2,2,"Dibumba",3,"sardines_sm",59,3
"77373",2,2,"Dibumba",16,"cube_lg",66,2
"94613",2,2,"Dibumba",16,"cube_lg",66,2
"94613",2,2,"Dibumba",10,"honey_lg",52,1
"94613",2,2,"Dibumba",6,"cash_lg",63,3
"94613",2,2,"Dibumba",8,"mangbele_lg",49,1
"94613",2,2,"Dibumba",1,"bread_sm",68,3
"94613",2,2,"Dibumba",11,"duiker_sm",53,2
"94613",2,2,"Dibumba",14,"fish_lg",55,1
"94613",2,2,"Dibumba",9,"honey_sm",51,1
"94613",2,2,"Dibumba",2,"bread_lg",69,1
"94613",2,2,"Dibumba",18,"biscuit_lg",57,1
"94613",2,2,"Dibumba",7,"mangbele_sm",48,3
"94613",2,2,"Dibumba",13,"fish_sm",10,3
"94613",2,2,"Dibumba",15,"cube_sm",65,3
"94613",2,2,"Dibumba",4,"sardines_lg",60,2
"94613",2,2,"Dibumba",17,"biscuit_sm",19,3
"94613",2,2,"Dibumba",5,"cash_sm",62,3
"94613",2,2,"Dibumba",12,"duiker_lg",54,2
"94613",2,2,"Dibumba",3,"sardines_sm",59,3
"08837",2,2,"Dibumba",3,"sardines_sm",59,2
"08837",2,2,"Dibumba",12,"duiker_lg",54,2
"08837",2,2,"Dibumba",5,"cash_sm",62,3
"08837",2,2,"Dibumba",17,"biscuit_sm",19,3
"08837",2,2,"Dibumba",4,"sardines_lg",60,2
"08837",2,2,"Dibumba",15,"cube_sm",65,2
"08837",2,2,"Dibumba",13,"fish_sm",10,3
"08837",2,2,"Dibumba",7,"mangbele_sm",48,1
"08837",2,2,"Dibumba",18,"biscuit_lg",57,2
"08837",2,2,"Dibumba",2,"bread_lg",69,2
"08837",2,2,"Dibumba",9,"honey_sm",51,2
"08837",2,2,"Dibumba",14,"fish_lg",55,2
"08837",2,2,"Dibumba",11,"duiker_sm",53,2
"08837",2,2,"Dibumba",1,"bread_sm",68,2
"08837",2,2,"Dibumba",8,"mangbele_lg",49,2
"08837",2,2,"Dibumba",6,"cash_lg",63,2
"08837",2,2,"Dibumba",10,"honey_lg",52,2
"08837",2,2,"Dibumba",16,"cube_lg",66,2
"75568",2,2,"Dibumba",16,"cube_lg",66,2
"75568",2,2,"Dibumba",10,"honey_lg",52,2
"75568",2,2,"Dibumba",6,"cash_lg",63,1
"75568",2,2,"Dibumba",8,"mangbele_lg",49,2
"75568",2,2,"Dibumba",1,"bread_sm",68,3
"75568",2,2,"Dibumba",11,"duiker_sm",53,2
"75568",2,2,"Dibumba",14,"fish_lg",55,2
"75568",2,2,"Dibumba",9,"honey_sm",51,1
"75568",2,2,"Dibumba",18,"biscuit_lg",57,1
"75568",2,2,"Dibumba",5,"cash_sm",62,1
"75568",2,2,"Dibumba",12,"duiker_lg",54,2
"75568",2,2,"Dibumba",3,"sardines_sm",59,3
"75568",2,2,"Dibumba",2,"bread_lg",69,1
"75568",2,2,"Dibumba",7,"mangbele_sm",48,2
"75568",2,2,"Dibumba",13,"fish_sm",10,2
"75568",2,2,"Dibumba",15,"cube_sm",65,2
"75568",2,2,"Dibumba",4,"sardines_lg",60,2
"75568",2,2,"Dibumba",17,"biscuit_sm",19,3
"29895",2,2,"Dibumba",16,"cube_lg",66,1
"29895",2,2,"Dibumba",10,"honey_lg",52,3
"29895",2,2,"Dibumba",6,"cash_lg",63,2
"29895",2,2,"Dibumba",8,"mangbele_lg",49,1
"29895",2,2,"Dibumba",1,"bread_sm",68,1
"29895",2,2,"Dibumba",11,"duiker_sm",53,2
"29895",2,2,"Dibumba",14,"fish_lg",55,1
"29895",2,2,"Dibumba",9,"honey_sm",51,2
"29895",2,2,"Dibumba",18,"biscuit_lg",57,1
"29895",2,2,"Dibumba",5,"cash_sm",62,2
"29895",2,2,"Dibumba",12,"duiker_lg",54,2
"29895",2,2,"Dibumba",17,"biscuit_sm",19,1
"29895",2,2,"Dibumba",4,"sardines_lg",60,1
"29895",2,2,"Dibumba",15,"cube_sm",65,1
"29895",2,2,"Dibumba",13,"fish_sm",10,1
"29895",2,2,"Dibumba",7,"mangbele_sm",48,1
"29895",2,2,"Dibumba",2,"bread_lg",69,1
"29895",2,2,"Dibumba",3,"sardines_sm",59,2
"49412",2,2,"Dibumba",3,"sardines_sm",59,1
"49412",2,2,"Dibumba",2,"bread_lg",69,2
"49412",2,2,"Dibumba",7,"mangbele_sm",48,2
"49412",2,2,"Dibumba",13,"fish_sm",10,3
"49412",2,2,"Dibumba",15,"cube_sm",65,2
"49412",2,2,"Dibumba",4,"sardines_lg",60,2
"49412",2,2,"Dibumba",17,"biscuit_sm",19,3
"49412",2,2,"Dibumba",12,"duiker_lg",54,2
"49412",2,2,"Dibumba",5,"cash_sm",62,3
"49412",2,2,"Dibumba",18,"biscuit_lg",57,3
"49412",2,2,"Dibumba",9,"honey_sm",51,3
"49412",2,2,"Dibumba",14,"fish_lg",55,3
"49412",2,2,"Dibumba",11,"duiker_sm",53,2
"49412",2,2,"Dibumba",1,"bread_sm",68,3
"49412",2,2,"Dibumba",8,"mangbele_lg",49,1
"49412",2,2,"Dibumba",6,"cash_lg",63,3
"49412",2,2,"Dibumba",10,"honey_lg",52,3
"49412",2,2,"Dibumba",16,"cube_lg",66,2
"83607",2,2,"Dibumba",16,"cube_lg",66,1
"83607",2,2,"Dibumba",10,"honey_lg",52,3
"83607",2,2,"Dibumba",6,"cash_lg",63,3
"83607",2,2,"Dibumba",8,"mangbele_lg",49,2
"83607",2,2,"Dibumba",1,"bread_sm",68,3
"83607",2,2,"Dibumba",11,"duiker_sm",53,1
"83607",2,2,"Dibumba",14,"fish_lg",55,2
"83607",2,2,"Dibumba",9,"honey_sm",51,1
"83607",2,2,"Dibumba",18,"biscuit_lg",57,3
"83607",2,2,"Dibumba",12,"duiker_lg",54,3
"83607",2,2,"Dibumba",17,"biscuit_sm",19,1
"83607",2,2,"Dibumba",4,"sardines_lg",60,2
"83607",2,2,"Dibumba",15,"cube_sm",65,2
"83607",2,2,"Dibumba",13,"fish_sm",10,3
"83607",2,2,"Dibumba",7,"mangbele_sm",48,2
"83607",2,2,"Dibumba",2,"bread_lg",69,1
"83607",2,2,"Dibumba",3,"sardines_sm",59,3
"83607",2,2,"Dibumba",5,"cash_sm",62,3
"00888",2,2,"Dibumba",5,"cash_sm",62,3
"00888",2,2,"Dibumba",12,"duiker_lg",54,2
"00888",2,2,"Dibumba",17,"biscuit_sm",19,1
"00888",2,2,"Dibumba",4,"sardines_lg",60,1
"00888",2,2,"Dibumba",15,"cube_sm",65,2
"00888",2,2,"Dibumba",13,"fish_sm",10,1
"00888",2,2,"Dibumba",7,"mangbele_sm",48,1
"00888",2,2,"Dibumba",2,"bread_lg",69,1
"00888",2,2,"Dibumba",3,"sardines_sm",59,1
"00888",2,2,"Dibumba",16,"cube_lg",66,2
"00888",2,2,"Dibumba",10,"honey_lg",52,3
"00888",2,2,"Dibumba",6,"cash_lg",63,2
"00888",2,2,"Dibumba",8,"mangbele_lg",49,1
"00888",2,2,"Dibumba",1,"bread_sm",68,1
"00888",2,2,"Dibumba",11,"duiker_sm",53,2
"00888",2,2,"Dibumba",14,"fish_lg",55,3
"00888",2,2,"Dibumba",9,"honey_sm",51,3
"00888",2,2,"Dibumba",18,"biscuit_lg",57,1
"99289",2,2,"Dibumba",5,"cash_sm",62,2
"99289",2,2,"Dibumba",12,"duiker_lg",54,2
"99289",2,2,"Dibumba",17,"biscuit_sm",19,1
"99289",2,2,"Dibumba",4,"sardines_lg",60,3
"99289",2,2,"Dibumba",15,"cube_sm",65,2
"99289",2,2,"Dibumba",13,"fish_sm",10,1
"99289",2,2,"Dibumba",7,"mangbele_sm",48,2
"99289",2,2,"Dibumba",2,"bread_lg",69,2
"99289",2,2,"Dibumba",3,"sardines_sm",59,1
"99289",2,2,"Dibumba",16,"cube_lg",66,2
"99289",2,2,"Dibumba",10,"honey_lg",52,2
"99289",2,2,"Dibumba",6,"cash_lg",63,2
"99289",2,2,"Dibumba",8,"mangbele_lg",49,2
"99289",2,2,"Dibumba",1,"bread_sm",68,3
"99289",2,2,"Dibumba",11,"duiker_sm",53,2
"99289",2,2,"Dibumba",14,"fish_lg",55,2
"99289",2,2,"Dibumba",9,"honey_sm",51,2
"99289",2,2,"Dibumba",18,"biscuit_lg",57,3
"27198",2,2,"Dibumba",18,"biscuit_lg",57,2
"27198",2,2,"Dibumba",5,"cash_sm",62,2
"27198",2,2,"Dibumba",12,"duiker_lg",54,2
"27198",2,2,"Dibumba",17,"biscuit_sm",19,3
"27198",2,2,"Dibumba",4,"sardines_lg",60,1
"27198",2,2,"Dibumba",15,"cube_sm",65,2
"27198",2,2,"Dibumba",13,"fish_sm",10,2
"27198",2,2,"Dibumba",7,"mangbele_sm",48,3
"27198",2,2,"Dibumba",2,"bread_lg",69,3
"27198",2,2,"Dibumba",3,"sardines_sm",59,3
"27198",2,2,"Dibumba",16,"cube_lg",66,2
"27198",2,2,"Dibumba",10,"honey_lg",52,3
"27198",2,2,"Dibumba",6,"cash_lg",63,3
"27198",2,2,"Dibumba",8,"mangbele_lg",49,2
"27198",2,2,"Dibumba",1,"bread_sm",68,3
"27198",2,2,"Dibumba",11,"duiker_sm",53,2
"27198",2,2,"Dibumba",14,"fish_lg",55,3
"27198",2,2,"Dibumba",9,"honey_sm",51,3
"87429",2,2,"Dibumba",9,"honey_sm",51,2
"87429",2,2,"Dibumba",14,"fish_lg",55,2
"87429",2,2,"Dibumba",11,"duiker_sm",53,1
"87429",2,2,"Dibumba",1,"bread_sm",68,1
"87429",2,2,"Dibumba",8,"mangbele_lg",49,2
"87429",2,2,"Dibumba",6,"cash_lg",63,1
"87429",2,2,"Dibumba",10,"honey_lg",52,2
"87429",2,2,"Dibumba",16,"cube_lg",66,2
"87429",2,2,"Dibumba",3,"sardines_sm",59,1
"87429",2,2,"Dibumba",2,"bread_lg",69,2
"87429",2,2,"Dibumba",13,"fish_sm",10,2
"87429",2,2,"Dibumba",7,"mangbele_sm",48,1
"87429",2,2,"Dibumba",15,"cube_sm",65,2
"87429",2,2,"Dibumba",4,"sardines_lg",60,1
"87429",2,2,"Dibumba",17,"biscuit_sm",19,1
"87429",2,2,"Dibumba",12,"duiker_lg",54,2
"87429",2,2,"Dibumba",5,"cash_sm",62,1
"87429",2,2,"Dibumba",18,"biscuit_lg",57,2
"23660",2,2,"Dibumba",18,"biscuit_lg",57,2
"23660",2,2,"Dibumba",9,"honey_sm",51,1
"23660",2,2,"Dibumba",14,"fish_lg",55,3
"23660",2,2,"Dibumba",11,"duiker_sm",53,2
"23660",2,2,"Dibumba",1,"bread_sm",68,3
"23660",2,2,"Dibumba",8,"mangbele_lg",49,2
"23660",2,2,"Dibumba",6,"cash_lg",63,3
"23660",2,2,"Dibumba",10,"honey_lg",52,3
"23660",2,2,"Dibumba",16,"cube_lg",66,2
"23660",2,2,"Dibumba",3,"sardines_sm",59,3
"23660",2,2,"Dibumba",2,"bread_lg",69,2
"23660",2,2,"Dibumba",13,"fish_sm",10,2
"23660",2,2,"Dibumba",7,"mangbele_sm",48,1
"23660",2,2,"Dibumba",15,"cube_sm",65,1
"23660",2,2,"Dibumba",4,"sardines_lg",60,1
"23660",2,2,"Dibumba",17,"biscuit_sm",19,3
"23660",2,2,"Dibumba",12,"duiker_lg",54,1
"23660",2,2,"Dibumba",5,"cash_sm",62,3
"40841",2,2,"Dibumba",18,"biscuit_lg",57,2
"40841",2,2,"Dibumba",9,"honey_sm",51,2
"40841",2,2,"Dibumba",14,"fish_lg",55,1
"40841",2,2,"Dibumba",11,"duiker_sm",53,2
"40841",2,2,"Dibumba",1,"bread_sm",68,2
"40841",2,2,"Dibumba",8,"mangbele_lg",49,2
"40841",2,2,"Dibumba",6,"cash_lg",63,2
"40841",2,2,"Dibumba",10,"honey_lg",52,2
"40841",2,2,"Dibumba",16,"cube_lg",66,2
"40841",2,2,"Dibumba",3,"sardines_sm",59,2
"40841",2,2,"Dibumba",2,"bread_lg",69,2
"40841",2,2,"Dibumba",13,"fish_sm",10,2
"40841",2,2,"Dibumba",7,"mangbele_sm",48,2
"40841",2,2,"Dibumba",15,"cube_sm",65,2
"40841",2,2,"Dibumba",12,"duiker_lg",54,2
"40841",2,2,"Dibumba",4,"sardines_lg",60,2
"40841",2,2,"Dibumba",17,"biscuit_sm",19,2
"40841",2,2,"Dibumba",5,"cash_sm",62,2
"05395",1,2,"Dibumba",5,"cash_sm",62,2
"05395",1,2,"Dibumba",12,"duiker_lg",54,2
"05395",1,2,"Dibumba",15,"cube_sm",65,1
"05395",1,2,"Dibumba",7,"mangbele_sm",48,3
"05395",1,2,"Dibumba",13,"fish_sm",10,3
"05395",1,2,"Dibumba",2,"bread_lg",69,1
"05395",1,2,"Dibumba",3,"sardines_sm",59,2
"05395",1,2,"Dibumba",16,"cube_lg",66,2
"05395",1,2,"Dibumba",10,"honey_lg",52,2
"05395",1,2,"Dibumba",6,"cash_lg",63,1
"05395",1,2,"Dibumba",8,"mangbele_lg",49,2
"05395",1,2,"Dibumba",1,"bread_sm",68,3
"05395",1,2,"Dibumba",11,"duiker_sm",53,3
"05395",1,2,"Dibumba",14,"fish_lg",55,1
"05395",1,2,"Dibumba",9,"honey_sm",51,3
"05395",1,2,"Dibumba",18,"biscuit_lg",57,1
"05395",1,2,"Dibumba",17,"biscuit_sm",19,3
"05395",1,2,"Dibumba",4,"sardines_lg",60,2
"51537",1,2,"Dibumba",17,"biscuit_sm",19,1
"51537",1,2,"Dibumba",18,"biscuit_lg",57,1
"51537",1,2,"Dibumba",9,"honey_sm",51,3
"51537",1,2,"Dibumba",14,"fish_lg",55,2
"51537",1,2,"Dibumba",11,"duiker_sm",53,2
"51537",1,2,"Dibumba",4,"sardines_lg",60,2
"51537",1,2,"Dibumba",1,"bread_sm",68,3
"51537",1,2,"Dibumba",8,"mangbele_lg",49,2
"51537",1,2,"Dibumba",6,"cash_lg",63,1
"51537",1,2,"Dibumba",10,"honey_lg",52,3
"51537",1,2,"Dibumba",16,"cube_lg",66,2
"51537",1,2,"Dibumba",3,"sardines_sm",59,3
"51537",1,2,"Dibumba",2,"bread_lg",69,2
"51537",1,2,"Dibumba",13,"fish_sm",10,3
"51537",1,2,"Dibumba",7,"mangbele_sm",48,2
"51537",1,2,"Dibumba",15,"cube_sm",65,3
"51537",1,2,"Dibumba",12,"duiker_lg",54,2
"51537",1,2,"Dibumba",5,"cash_sm",62,3
"84618",1,2,"Dibumba",1,"bread_sm",68,2
"84618",1,2,"Dibumba",4,"sardines_lg",60,2
"84618",1,2,"Dibumba",11,"duiker_sm",53,2
"84618",1,2,"Dibumba",14,"fish_lg",55,2
"84618",1,2,"Dibumba",9,"honey_sm",51,2
"84618",1,2,"Dibumba",18,"biscuit_lg",57,2
"84618",1,2,"Dibumba",17,"biscuit_sm",19,2
"84618",1,2,"Dibumba",5,"cash_sm",62,2
"84618",1,2,"Dibumba",12,"duiker_lg",54,2
"84618",1,2,"Dibumba",15,"cube_sm",65,2
"84618",1,2,"Dibumba",7,"mangbele_sm",48,2
"84618",1,2,"Dibumba",13,"fish_sm",10,2
"84618",1,2,"Dibumba",2,"bread_lg",69,2
"84618",1,2,"Dibumba",3,"sardines_sm",59,2
"84618",1,2,"Dibumba",16,"cube_lg",66,2
"84618",1,2,"Dibumba",10,"honey_lg",52,2
"84618",1,2,"Dibumba",6,"cash_lg",63,2
"84618",1,2,"Dibumba",8,"mangbele_lg",49,2
"79303",1,2,"Dibumba",3,"sardines_sm",59,2
"79303",1,2,"Dibumba",2,"bread_lg",69,2
"79303",1,2,"Dibumba",13,"fish_sm",10,2
"79303",1,2,"Dibumba",7,"mangbele_sm",48,2
"79303",1,2,"Dibumba",15,"cube_sm",65,2
"79303",1,2,"Dibumba",12,"duiker_lg",54,2
"79303",1,2,"Dibumba",5,"cash_sm",62,2
"79303",1,2,"Dibumba",17,"biscuit_sm",19,2
"79303",1,2,"Dibumba",18,"biscuit_lg",57,2
"79303",1,2,"Dibumba",8,"mangbele_lg",49,2
"79303",1,2,"Dibumba",6,"cash_lg",63,2
"79303",1,2,"Dibumba",10,"honey_lg",52,2
"79303",1,2,"Dibumba",16,"cube_lg",66,2
"79303",1,2,"Dibumba",9,"honey_sm",51,2
"79303",1,2,"Dibumba",14,"fish_lg",55,2
"79303",1,2,"Dibumba",11,"duiker_sm",53,2
"79303",1,2,"Dibumba",4,"sardines_lg",60,2
"79303",1,2,"Dibumba",1,"bread_sm",68,2
"77726",1,2,"Dibumba",14,"fish_lg",55,2
"77726",1,2,"Dibumba",9,"honey_sm",51,2
"77726",1,2,"Dibumba",16,"cube_lg",66,2
"77726",1,2,"Dibumba",10,"honey_lg",52,2
"77726",1,2,"Dibumba",6,"cash_lg",63,2
"77726",1,2,"Dibumba",18,"biscuit_lg",57,2
"77726",1,2,"Dibumba",8,"mangbele_lg",49,2
"77726",1,2,"Dibumba",17,"biscuit_sm",19,2
"77726",1,2,"Dibumba",5,"cash_sm",62,2
"77726",1,2,"Dibumba",12,"duiker_lg",54,2
"77726",1,2,"Dibumba",15,"cube_sm",65,2
"77726",1,2,"Dibumba",7,"mangbele_sm",48,2
"77726",1,2,"Dibumba",13,"fish_sm",10,2
"77726",1,2,"Dibumba",2,"bread_lg",69,2
"77726",1,2,"Dibumba",3,"sardines_sm",59,2
"77726",1,2,"Dibumba",1,"bread_sm",68,2
"77726",1,2,"Dibumba",4,"sardines_lg",60,2
"77726",1,2,"Dibumba",11,"duiker_sm",53,2
"38731",1,2,"Dibumba",18,"biscuit_lg",57,2
"38731",1,2,"Dibumba",6,"cash_lg",63,2
"38731",1,2,"Dibumba",10,"honey_lg",52,2
"38731",1,2,"Dibumba",16,"cube_lg",66,2
"38731",1,2,"Dibumba",5,"cash_sm",62,2
"38731",1,2,"Dibumba",17,"biscuit_sm",19,2
"38731",1,2,"Dibumba",8,"mangbele_lg",49,2
"38731",1,2,"Dibumba",13,"fish_sm",10,2
"38731",1,2,"Dibumba",7,"mangbele_sm",48,2
"38731",1,2,"Dibumba",15,"cube_sm",65,2
"38731",1,2,"Dibumba",12,"duiker_lg",54,2
"38731",1,2,"Dibumba",9,"honey_sm",51,2
"38731",1,2,"Dibumba",14,"fish_lg",55,2
"38731",1,2,"Dibumba",11,"duiker_sm",53,2
"38731",1,2,"Dibumba",4,"sardines_lg",60,2
"38731",1,2,"Dibumba",1,"bread_sm",68,2
"38731",1,2,"Dibumba",3,"sardines_sm",59,2
"38731",1,2,"Dibumba",2,"bread_lg",69,2
"86419",2,2,"Dibumba",5,"cash_sm",62,2
"86419",2,2,"Dibumba",16,"cube_lg",66,1
"86419",2,2,"Dibumba",10,"honey_lg",52,2
"86419",2,2,"Dibumba",6,"cash_lg",63,2
"86419",2,2,"Dibumba",18,"biscuit_lg",57,1
"86419",2,2,"Dibumba",4,"sardines_lg",60,1
"86419",2,2,"Dibumba",2,"bread_lg",69,2
"86419",2,2,"Dibumba",3,"sardines_sm",59,2
"86419",2,2,"Dibumba",1,"bread_sm",68,3
"86419",2,2,"Dibumba",17,"biscuit_sm",19,2
"86419",2,2,"Dibumba",11,"duiker_sm",53,2
"86419",2,2,"Dibumba",14,"fish_lg",55,2
"86419",2,2,"Dibumba",9,"honey_sm",51,1
"86419",2,2,"Dibumba",12,"duiker_lg",54,1
"86419",2,2,"Dibumba",15,"cube_sm",65,2
"86419",2,2,"Dibumba",7,"mangbele_sm",48,2
"86419",2,2,"Dibumba",13,"fish_sm",10,2
"86419",2,2,"Dibumba",8,"mangbele_lg",49,1
"37391",1,2,"Dibumba",15,"cube_sm",65,2
"37391",1,2,"Dibumba",12,"duiker_lg",54,2
"37391",1,2,"Dibumba",9,"honey_sm",51,2
"37391",1,2,"Dibumba",14,"fish_lg",55,2
"37391",1,2,"Dibumba",11,"duiker_sm",53,2
"37391",1,2,"Dibumba",17,"biscuit_sm",19,2
"37391",1,2,"Dibumba",10,"honey_lg",52,3
"37391",1,2,"Dibumba",16,"cube_lg",66,2
"37391",1,2,"Dibumba",5,"cash_sm",62,2
"37391",1,2,"Dibumba",4,"sardines_lg",60,2
"37391",1,2,"Dibumba",18,"biscuit_lg",57,2
"37391",1,2,"Dibumba",6,"cash_lg",63,2
"37391",1,2,"Dibumba",1,"bread_sm",68,2
"37391",1,2,"Dibumba",3,"sardines_sm",59,2
"37391",1,2,"Dibumba",2,"bread_lg",69,1
"37391",1,2,"Dibumba",8,"mangbele_lg",49,2
"37391",1,2,"Dibumba",13,"fish_sm",10,2
"37391",1,2,"Dibumba",7,"mangbele_sm",48,2
"08386",1,2,"Dibumba",6,"cash_lg",63,2
"08386",1,2,"Dibumba",11,"duiker_sm",53,1
"08386",1,2,"Dibumba",14,"fish_lg",55,1
"08386",1,2,"Dibumba",9,"honey_sm",51,2
"08386",1,2,"Dibumba",12,"duiker_lg",54,2
"08386",1,2,"Dibumba",7,"mangbele_sm",48,3
"08386",1,2,"Dibumba",15,"cube_sm",65,2
"08386",1,2,"Dibumba",13,"fish_sm",10,3
"08386",1,2,"Dibumba",8,"mangbele_lg",49,1
"08386",1,2,"Dibumba",2,"bread_lg",69,1
"08386",1,2,"Dibumba",3,"sardines_sm",59,2
"08386",1,2,"Dibumba",1,"bread_sm",68,3
"08386",1,2,"Dibumba",18,"biscuit_lg",57,1
"08386",1,2,"Dibumba",4,"sardines_lg",60,1
"08386",1,2,"Dibumba",5,"cash_sm",62,2
"08386",1,2,"Dibumba",16,"cube_lg",66,1
"08386",1,2,"Dibumba",10,"honey_lg",52,2
"08386",1,2,"Dibumba",17,"biscuit_sm",19,3
"81336",1,2,"Dibumba",14,"fish_lg",55,1
"81336",1,2,"Dibumba",11,"duiker_sm",53,1
"81336",1,2,"Dibumba",6,"cash_lg",63,2
"81336",1,2,"Dibumba",17,"biscuit_sm",19,2
"81336",1,2,"Dibumba",10,"honey_lg",52,2
"81336",1,2,"Dibumba",16,"cube_lg",66,2
"81336",1,2,"Dibumba",5,"cash_sm",62,1
"81336",1,2,"Dibumba",4,"sardines_lg",60,1
"81336",1,2,"Dibumba",18,"biscuit_lg",57,3
"81336",1,2,"Dibumba",1,"bread_sm",68,3
"81336",1,2,"Dibumba",3,"sardines_sm",59,2
"81336",1,2,"Dibumba",2,"bread_lg",69,1
"81336",1,2,"Dibumba",8,"mangbele_lg",49,2
"81336",1,2,"Dibumba",13,"fish_sm",10,2
"81336",1,2,"Dibumba",15,"cube_sm",65,3
"81336",1,2,"Dibumba",7,"mangbele_sm",48,3
"81336",1,2,"Dibumba",12,"duiker_lg",54,1
"81336",1,2,"Dibumba",9,"honey_sm",51,2
"67659",1,2,"Dibumba",18,"biscuit_lg",57,2
"67659",1,2,"Dibumba",4,"sardines_lg",60,2
"67659",1,2,"Dibumba",5,"cash_sm",62,2
"67659",1,2,"Dibumba",16,"cube_lg",66,2
"67659",1,2,"Dibumba",10,"honey_lg",52,2
"67659",1,2,"Dibumba",17,"biscuit_sm",19,2
"67659",1,2,"Dibumba",6,"cash_lg",63,2
"67659",1,2,"Dibumba",11,"duiker_sm",53,2
"67659",1,2,"Dibumba",14,"fish_lg",55,2
"67659",1,2,"Dibumba",9,"honey_sm",51,2
"67659",1,2,"Dibumba",12,"duiker_lg",54,2
"67659",1,2,"Dibumba",7,"mangbele_sm",48,2
"67659",1,2,"Dibumba",15,"cube_sm",65,2
"67659",1,2,"Dibumba",13,"fish_sm",10,2
"67659",1,2,"Dibumba",8,"mangbele_lg",49,2
"67659",1,2,"Dibumba",2,"bread_lg",69,2
"67659",1,2,"Dibumba",3,"sardines_sm",59,2
"67659",1,2,"Dibumba",1,"bread_sm",68,2
"99810",1,2,"Dibumba",1,"bread_sm",68,2
"99810",1,2,"Dibumba",3,"sardines_sm",59,2
"99810",1,2,"Dibumba",2,"bread_lg",69,2
"99810",1,2,"Dibumba",8,"mangbele_lg",49,2
"99810",1,2,"Dibumba",9,"honey_sm",51,3
"99810",1,2,"Dibumba",14,"fish_lg",55,2
"99810",1,2,"Dibumba",11,"duiker_sm",53,2
"99810",1,2,"Dibumba",7,"mangbele_sm",48,2
"99810",1,2,"Dibumba",12,"duiker_lg",54,2
"99810",1,2,"Dibumba",13,"fish_sm",10,3
"99810",1,2,"Dibumba",15,"cube_sm",65,2
"99810",1,2,"Dibumba",6,"cash_lg",63,2
"99810",1,2,"Dibumba",17,"biscuit_sm",19,2
"99810",1,2,"Dibumba",10,"honey_lg",52,3
"99810",1,2,"Dibumba",16,"cube_lg",66,2
"99810",1,2,"Dibumba",5,"cash_sm",62,2
"99810",1,2,"Dibumba",4,"sardines_lg",60,1
"99810",1,2,"Dibumba",18,"biscuit_lg",57,1
"40064",1,2,"Dibumba",4,"sardines_lg",60,1
"40064",1,2,"Dibumba",5,"cash_sm",62,1
"40064",1,2,"Dibumba",16,"cube_lg",66,3
"40064",1,2,"Dibumba",10,"honey_lg",52,1
"40064",1,2,"Dibumba",17,"biscuit_sm",19,1
"40064",1,2,"Dibumba",6,"cash_lg",63,1
"40064",1,2,"Dibumba",15,"cube_sm",65,3
"40064",1,2,"Dibumba",13,"fish_sm",10,3
"40064",1,2,"Dibumba",12,"duiker_lg",54,1
"40064",1,2,"Dibumba",7,"mangbele_sm",48,3
"40064",1,2,"Dibumba",2,"bread_lg",69,1
"40064",1,2,"Dibumba",3,"sardines_sm",59,3
"40064",1,2,"Dibumba",1,"bread_sm",68,3
"40064",1,2,"Dibumba",11,"duiker_sm",53,2
"40064",1,2,"Dibumba",14,"fish_lg",55,1
"40064",1,2,"Dibumba",9,"honey_sm",51,3
"40064",1,2,"Dibumba",8,"mangbele_lg",49,1
"40064",1,2,"Dibumba",18,"biscuit_lg",57,1
"59940",2,1,"Dibumba",18,"biscuit_lg",57,2
"59940",2,1,"Dibumba",8,"mangbele_lg",49,2
"59940",2,1,"Dibumba",9,"honey_sm",51,2
"59940",2,1,"Dibumba",14,"fish_lg",55,2
"59940",2,1,"Dibumba",11,"duiker_sm",53,2
"59940",2,1,"Dibumba",1,"bread_sm",68,2
"59940",2,1,"Dibumba",3,"sardines_sm",59,2
"59940",2,1,"Dibumba",16,"cube_lg",66,2
"59940",2,1,"Dibumba",5,"cash_sm",62,2
"59940",2,1,"Dibumba",4,"sardines_lg",60,2
"59940",2,1,"Dibumba",2,"bread_lg",69,2
"59940",2,1,"Dibumba",7,"mangbele_sm",48,2
"59940",2,1,"Dibumba",12,"duiker_lg",54,2
"59940",2,1,"Dibumba",13,"fish_sm",10,2
"59940",2,1,"Dibumba",15,"cube_sm",65,2
"59940",2,1,"Dibumba",6,"cash_lg",63,2
"59940",2,1,"Dibumba",17,"biscuit_sm",19,2
"59940",2,1,"Dibumba",10,"honey_lg",52,2
"14188",1,2,"Dibumba",13,"fish_sm",10,2
"14188",1,2,"Dibumba",12,"duiker_lg",54,2
"14188",1,2,"Dibumba",7,"mangbele_sm",48,2
"14188",1,2,"Dibumba",2,"bread_lg",69,2
"14188",1,2,"Dibumba",4,"sardines_lg",60,2
"14188",1,2,"Dibumba",5,"cash_sm",62,2
