"id","youth","ethnicity","village","item","choice","y"
"89593",2,1,"Bokulu",6,16,1
"01054",2,1,"Bokulu",8,21,1
"01054",2,1,"Bokulu",9,25,0
"01054",2,1,"Bokulu",10,27,1
"01054",2,1,"Bokulu",1,1,0
"01054",2,1,"Bokulu",3,6,0
"01054",2,1,"Bokulu",7,19,1
"01054",2,1,"Bokulu",12,36,1
"01054",2,1,"Bokulu",15,47,1
"01054",2,1,"Bokulu",5,10,0
"01054",2,1,"Bokulu",14,42,1
"01054",2,1,"Bokulu",13,37,1
"01054",2,1,"Bokulu",11,29,1
"01054",2,1,"Bokulu",6,15,0
"01054",2,1,"Bokulu",4,8,1
"01054",2,1,"Bokulu",2,4,1
"28845",2,2,"Bokulu",4,7,0
"28845",2,2,"Bokulu",13,38,0
"28845",2,2,"Bokulu",2,4,1
"28845",2,2,"Bokulu",10,27,1
"28845",2,2,"Bokulu",7,20,0
"28845",2,2,"Bokulu",14,41,0
"28845",2,2,"Bokulu",3,6,0
"28845",2,2,"Bokulu",11,29,1
"28845",2,2,"Bokulu",5,10,0
"28845",2,2,"Bokulu",8,21,1
"28845",2,2,"Bokulu",12,36,1
"28845",2,2,"Bokulu",6,16,1
"28845",2,2,"Bokulu",9,26,1
"28845",2,2,"Bokulu",1,1,0
"28845",2,2,"Bokulu",15,48,0
"77930",2,2,"Bokulu",13,38,0
"77930",2,2,"Bokulu",4,7,0
"77930",2,2,"Bokulu",10,27,1
"77930",2,2,"Bokulu",2,4,1
"77930",2,2,"Bokulu",7,20,0
"77930",2,2,"Bokulu",14,41,0
"77930",2,2,"Bokulu",3,6,0
"77930",2,2,"Bokulu",5,10,0
"77930",2,2,"Bokulu",11,29,1
"77930",2,2,"Bokulu",6,16,1
"77930",2,2,"Bokulu",8,21,1
"77930",2,2,"Bokulu",12,36,1
"77930",2,2,"Bokulu",1,1,0
"77930",2,2,"Bokulu",9,26,1
"77930",2,2,"Bokulu",15,48,0
"22993",2,2,"Bokulu",9,26,1
"22993",2,2,"Bokulu",6,16,1
"22993",2,2,"Bokulu",12,36,1
"22993",2,2,"Bokulu",5,10,0
"22993",2,2,"Bokulu",1,1,0
"22993",2,2,"Bokulu",8,21,1
"22993",2,2,"Bokulu",15,48,0
"22993",2,2,"Bokulu",4,7,0
"22993",2,2,"Bokulu",13,38,0
"22993",2,2,"Bokulu",2,4,1
"22993",2,2,"Bokulu",10,27,1
"22993",2,2,"Bokulu",7,20,0
"22993",2,2,"Bokulu",3,6,0
"22993",2,2,"Bokulu",11,29,1
"22993",2,2,"Bokulu",14,41,0
"17507",2,2,"Bokulu",7,20,0
"17507",2,2,"Bokulu",4,7,0
"17507",2,2,"Bokulu",14,41,0
"17507",2,2,"Bokulu",13,38,0
"17507",2,2,"Bokulu",5,10,0
"17507",2,2,"Bokulu",1,1,0
"17507",2,2,"Bokulu",8,21,1
"17507",2,2,"Bokulu",3,6,0
"17507",2,2,"Bokulu",11,29,1
"17507",2,2,"Bokulu",6,16,1
"17507",2,2,"Bokulu",15,48,0
"17507",2,2,"Bokulu",9,26,1
"17507",2,2,"Bokulu",12,36,1
"17507",2,2,"Bokulu",2,4,1
"17507",2,2,"Bokulu",10,27,1
"30852",2,2,"Bokulu",7,20,0
"30852",2,2,"Bokulu",3,6,0
"30852",2,2,"Bokulu",11,29,1
"30852",2,2,"Bokulu",14,41,0
"30852",2,2,"Bokulu",13,38,0
"30852",2,2,"Bokulu",4,7,0
"30852",2,2,"Bokulu",15,48,0
"30852",2,2,"Bokulu",8,21,1
"30852",2,2,"Bokulu",1,1,0
"30852",2,2,"Bokulu",10,27,1
"30852",2,2,"Bokulu",2,4,1
"30852",2,2,"Bokulu",5,10,0
"30852",2,2,"Bokulu",12,36,1
"30852",2,2,"Bokulu",6,16,1
"30852",2,2,"Bokulu",9,26,1
"43448",2,2,"Bokulu",8,21,1
"43448",2,2,"Bokulu",14,41,0
"43448",2,2,"Bokulu",13,38,0
"43448",2,2,"Bokulu",7,20,0
"43448",2,2,"Bokulu",3,6,0
"43448",2,2,"Bokulu",11,29,1
"43448",2,2,"Bokulu",4,7,0
"43448",2,2,"Bokulu",15,48,0
"43448",2,2,"Bokulu",1,1,0
"43448",2,2,"Bokulu",10,27,1
"43448",2,2,"Bokulu",2,4,1
"43448",2,2,"Bokulu",5,10,0
"43448",2,2,"Bokulu",12,36,1
"43448",2,2,"Bokulu",9,26,1
"43448",2,2,"Bokulu",6,16,1
"14980",2,2,"Bokulu",11,29,1
"14980",2,2,"Bokulu",3,6,0
"14980",2,2,"Bokulu",12,36,1
"14980",2,2,"Bokulu",10,27,1
"14980",2,2,"Bokulu",15,48,0
"14980",2,2,"Bokulu",9,26,1
"14980",2,2,"Bokulu",2,4,1
"14980",2,2,"Bokulu",6,16,1
"14980",2,2,"Bokulu",7,20,0
"14980",2,2,"Bokulu",4,7,0
"14980",2,2,"Bokulu",8,21,1
"14980",2,2,"Bokulu",1,1,0
"14980",2,2,"Bokulu",5,10,0
"14980",2,2,"Bokulu",13,38,0
"14980",2,2,"Bokulu",14,41,0
"19331",2,2,"Bokulu",6,16,1
"19331",2,2,"Bokulu",11,29,1
"19331",2,2,"Bokulu",3,6,0
"19331",2,2,"Bokulu",8,21,1
"19331",2,2,"Bokulu",1,1,0
"19331",2,2,"Bokulu",15,48,0
"19331",2,2,"Bokulu",9,26,1
"19331",2,2,"Bokulu",12,36,1
"19331",2,2,"Bokulu",5,10,0
"19331",2,2,"Bokulu",13,38,0
"19331",2,2,"Bokulu",14,41,0
"19331",2,2,"Bokulu",4,7,0
"19331",2,2,"Bokulu",7,20,0
"19331",2,2,"Bokulu",2,4,1
"19331",2,2,"Bokulu",10,27,1
"33023",2,2,"Bokulu",5,10,0
"33023",2,2,"Bokulu",12,36,1
"33023",2,2,"Bokulu",6,16,1
"33023",2,2,"Bokulu",9,26,1
"33023",2,2,"Bokulu",1,1,0
"33023",2,2,"Bokulu",8,21,1
"33023",2,2,"Bokulu",15,48,0
"33023",2,2,"Bokulu",4,7,0
"33023",2,2,"Bokulu",13,38,0
"33023",2,2,"Bokulu",2,4,1
"33023",2,2,"Bokulu",10,27,1
"33023",2,2,"Bokulu",7,20,0
"33023",2,2,"Bokulu",3,6,0
"33023",2,2,"Bokulu",11,29,1
"33023",2,2,"Bokulu",14,41,0
"85023",2,2,"Bokulu",7,20,0
"85023",2,2,"Bokulu",10,27,1
"85023",2,2,"Bokulu",2,4,1
"85023",2,2,"Bokulu",13,38,0
"85023",2,2,"Bokulu",4,7,0
"85023",2,2,"Bokulu",15,48,0
"85023",2,2,"Bokulu",1,1,0
"85023",2,2,"Bokulu",9,26,1
"85023",2,2,"Bokulu",6,16,1
"85023",2,2,"Bokulu",12,36,1
"85023",2,2,"Bokulu",5,10,0
"85023",2,2,"Bokulu",8,21,1
"85023",2,2,"Bokulu",14,41,0
"85023",2,2,"Bokulu",11,29,1
"85023",2,2,"Bokulu",3,6,0
"01029",2,2,"Bokulu",14,41,0
"01029",2,2,"Bokulu",11,29,1
"01029",2,2,"Bokulu",3,6,0
"01029",2,2,"Bokulu",7,20,0
"01029",2,2,"Bokulu",10,27,1
"01029",2,2,"Bokulu",2,4,1
"01029",2,2,"Bokulu",13,38,0
"01029",2,2,"Bokulu",4,7,0
"01029",2,2,"Bokulu",15,48,0
"01029",2,2,"Bokulu",8,21,1
"01029",2,2,"Bokulu",5,10,0
"01029",2,2,"Bokulu",12,36,1
"01029",2,2,"Bokulu",6,16,1
"01029",2,2,"Bokulu",9,26,1
"01029",2,2,"Bokulu",1,1,0
"91161",2,2,"Bokulu",3,6,0
"91161",2,2,"Bokulu",11,29,1
"91161",2,2,"Bokulu",14,41,0
"91161",2,2,"Bokulu",8,21,1
"91161",2,2,"Bokulu",5,10,0
"91161",2,2,"Bokulu",12,36,1
"91161",2,2,"Bokulu",6,16,1
"91161",2,2,"Bokulu",9,26,1
"91161",2,2,"Bokulu",1,1,0
"91161",2,2,"Bokulu",15,48,0
"91161",2,2,"Bokulu",4,7,0
"91161",2,2,"Bokulu",13,38,0
"91161",2,2,"Bokulu",2,4,1
"91161",2,2,"Bokulu",10,27,1
"91161",2,2,"Bokulu",7,20,0
"14754",2,2,"Bokulu",1,1,0
"14754",2,2,"Bokulu",9,26,1
"14754",2,2,"Bokulu",6,16,1
"14754",2,2,"Bokulu",12,36,1
"14754",2,2,"Bokulu",5,10,0
"14754",2,2,"Bokulu",8,21,1
"14754",2,2,"Bokulu",14,41,0
"14754",2,2,"Bokulu",11,29,1
"14754",2,2,"Bokulu",3,6,0
"14754",2,2,"Bokulu",7,20,0
"14754",2,2,"Bokulu",10,27,1
"14754",2,2,"Bokulu",2,4,1
"14754",2,2,"Bokulu",13,38,0
"14754",2,2,"Bokulu",4,7,0
"14754",2,2,"Bokulu",15,48,0
"94389",2,2,"Bokulu",14,41,0
"94389",2,2,"Bokulu",13,38,0
"94389",2,2,"Bokulu",5,10,0
"94389",2,2,"Bokulu",1,1,0
"94389",2,2,"Bokulu",8,21,1
"94389",2,2,"Bokulu",4,7,0
"94389",2,2,"Bokulu",7,20,0
"94389",2,2,"Bokulu",6,16,1
"94389",2,2,"Bokulu",11,29,1
"94389",2,2,"Bokulu",3,6,0
"94389",2,2,"Bokulu",12,36,1
"94389",2,2,"Bokulu",10,27,1
"94389",2,2,"Bokulu",15,48,0
"94389",2,2,"Bokulu",9,26,1
"94389",2,2,"Bokulu",2,4,1
"28234",2,2,"Bokulu",1,1,0
"28234",2,2,"Bokulu",8,21,1
"28234",2,2,"Bokulu",3,6,0
"28234",2,2,"Bokulu",11,29,1
"28234",2,2,"Bokulu",6,16,1
"28234",2,2,"Bokulu",15,48,0
"28234",2,2,"Bokulu",9,26,1
"28234",2,2,"Bokulu",12,36,1
"28234",2,2,"Bokulu",10,27,1
"28234",2,2,"Bokulu",2,4,1
"28234",2,2,"Bokulu",7,20,0
"28234",2,2,"Bokulu",4,7,0
"28234",2,2,"Bokulu",14,41,0
"28234",2,2,"Bokulu",13,38,0
"28234",2,2,"Bokulu",5,10,0
"88644",2,2,"Bokulu",2,4,1
"88644",2,2,"Bokulu",10,27,1
"88644",2,2,"Bokulu",7,20,0
"88644",2,2,"Bokulu",3,6,0
"88644",2,2,"Bokulu",11,29,1
"88644",2,2,"Bokulu",14,41,0
"88644",2,2,"Bokulu",13,38,0
"88644",2,2,"Bokulu",4,7,0
"88644",2,2,"Bokulu",15,48,0
"88644",2,2,"Bokulu",8,21,1
"88644",2,2,"Bokulu",1,1,0
"88644",2,2,"Bokulu",5,10,0
"88644",2,2,"Bokulu",12,36,1
"88644",2,2,"Bokulu",6,16,1
"88644",2,2,"Bokulu",9,26,1
"27473",2,2,"Bokulu",11,29,1
"27473",2,2,"Bokulu",3,6,0
"27473",2,2,"Bokulu",7,20,0
"27473",2,2,"Bokulu",13,38,0
"27473",2,2,"Bokulu",14,41,0
"27473",2,2,"Bokulu",8,21,1
"27473",2,2,"Bokulu",4,7,0
"27473",2,2,"Bokulu",15,48,0
"27473",2,2,"Bokulu",1,1,0
"27473",2,2,"Bokulu",10,27,1
"27473",2,2,"Bokulu",2,4,1
"27473",2,2,"Bokulu",5,10,0
"27473",2,2,"Bokulu",12,36,1
"27473",2,2,"Bokulu",6,16,1
"27473",2,2,"Bokulu",9,26,1
"67896",2,2,"Bokulu",4,7,0
"67896",2,2,"Bokulu",10,27,1
"67896",2,2,"Bokulu",2,4,1
"67896",2,2,"Bokulu",14,41,0
"67896",2,2,"Bokulu",7,20,0
"67896",2,2,"Bokulu",13,38,0
"67896",2,2,"Bokulu",11,29,1
"67896",2,2,"Bokulu",6,16,1
"67896",2,2,"Bokulu",1,1,0
"67896",2,2,"Bokulu",5,10,0
"67896",2,2,"Bokulu",3,6,0
"67896",2,2,"Bokulu",8,21,1
"67896",2,2,"Bokulu",15,48,0
"67896",2,2,"Bokulu",12,36,1
"67896",2,2,"Bokulu",9,26,1
"97077",2,2,"Bokulu",9,26,1
"97077",2,2,"Bokulu",15,48,0
"97077",2,2,"Bokulu",2,4,1
"97077",2,2,"Bokulu",14,41,0
"97077",2,2,"Bokulu",7,20,0
"97077",2,2,"Bokulu",12,36,1
"97077",2,2,"Bokulu",8,21,1
"97077",2,2,"Bokulu",3,6,0
"97077",2,2,"Bokulu",5,10,0
"97077",2,2,"Bokulu",1,1,0
"97077",2,2,"Bokulu",6,16,1
"97077",2,2,"Bokulu",11,29,1
"97077",2,2,"Bokulu",10,27,1
"97077",2,2,"Bokulu",4,7,0
"97077",2,2,"Bokulu",13,38,0
"65124",2,1,"Bokulu",5,10,0
"65124",2,1,"Bokulu",9,26,1
"65124",2,1,"Bokulu",3,6,0
"65124",2,1,"Bokulu",2,4,1
"65124",2,1,"Bokulu",8,22,0
"65124",2,1,"Bokulu",15,47,1
"65124",2,1,"Bokulu",13,37,1
"65124",2,1,"Bokulu",14,42,1
"65124",2,1,"Bokulu",10,27,1
"65124",2,1,"Bokulu",11,29,1
"65124",2,1,"Bokulu",1,2,1
"65124",2,1,"Bokulu",4,7,0
"65124",2,1,"Bokulu",7,20,0
"65124",2,1,"Bokulu",12,36,1
"65124",2,1,"Bokulu",6,16,1
"16599",2,1,"Bokulu",9,25,0
"16599",2,1,"Bokulu",1,1,0
"16599",2,1,"Bokulu",8,21,1
"16599",2,1,"Bokulu",10,27,1
"16599",2,1,"Bokulu",12,36,1
"16599",2,1,"Bokulu",15,47,1
"16599",2,1,"Bokulu",3,6,0
"16599",2,1,"Bokulu",5,10,0
"16599",2,1,"Bokulu",13,37,1
"16599",2,1,"Bokulu",7,19,1
"16599",2,1,"Bokulu",14,42,1
"16599",2,1,"Bokulu",6,15,0
"16599",2,1,"Bokulu",2,4,1
"16599",2,1,"Bokulu",4,8,1
"16599",2,1,"Bokulu",11,29,1
"04355",2,1,"Bokulu",6,15,0
"04355",2,1,"Bokulu",NA,NA,NA
"04355",2,1,"Bokulu",3,6,0
"04355",2,1,"Bokulu",4,8,1
"04355",2,1,"Bokulu",5,10,0
"04355",2,1,"Bokulu",7,20,0
"04355",2,1,"Bokulu",13,38,0
"04355",2,1,"Bokulu",15,48,0
"04355",2,1,"Bokulu",12,35,0
"04355",2,1,"Bokulu",8,22,0
"04355",2,1,"Bokulu",11,30,0
"04355",2,1,"Bokulu",9,25,0
"04355",2,1,"Bokulu",14,41,0
"04355",2,1,"Bokulu",1,1,0
"04355",2,1,"Bokulu",NA,NA,NA
"13507",2,1,"Bokulu",5,10,0
"13507",2,1,"Bokulu",3,6,0
"13507",2,1,"Bokulu",7,20,0
"13507",2,1,"Bokulu",6,15,0
"13507",2,1,"Bokulu",4,8,1
"13507",2,1,"Bokulu",14,41,0
"13507",2,1,"Bokulu",1,1,0
"13507",2,1,"Bokulu",13,38,0
"13507",2,1,"Bokulu",10,28,0
"13507",2,1,"Bokulu",12,35,0
"13507",2,1,"Bokulu",11,30,0
"13507",2,1,"Bokulu",8,22,0
"13507",2,1,"Bokulu",9,25,0
"13507",2,1,"Bokulu",15,48,0
"13507",2,1,"Bokulu",2,4,1
"13277",2,1,"Bokulu",1,1,0
"13277",2,1,"Bokulu",9,25,0
"13277",2,1,"Bokulu",NA,NA,NA
"13277",2,1,"Bokulu",11,29,1
"13277",2,1,"Bokulu",14,41,0
"13277",2,1,"Bokulu",6,15,0
"13277",2,1,"Bokulu",3,6,0
"13277",2,1,"Bokulu",2,3,0
"13277",2,1,"Bokulu",5,9,1
"13277",2,1,"Bokulu",4,7,0
"13277",2,1,"Bokulu",NA,NA,NA
"13277",2,1,"Bokulu",7,20,0
"13277",2,1,"Bokulu",15,48,0
"13277",2,1,"Bokulu",10,27,1
"13277",2,1,"Bokulu",12,36,1
"23633",2,1,"Bokulu",14,41,0
"23633",2,1,"Bokulu",6,15,0
"23633",2,1,"Bokulu",5,10,0
"23633",2,1,"Bokulu",7,20,0
"23633",2,1,"Bokulu",4,8,1
"23633",2,1,"Bokulu",1,1,0
"23633",2,1,"Bokulu",13,38,0
"23633",2,1,"Bokulu",10,28,0
"23633",2,1,"Bokulu",12,35,0
"23633",2,1,"Bokulu",11,30,0
"23633",2,1,"Bokulu",9,25,0
"23633",2,1,"Bokulu",8,22,0
"23633",2,1,"Bokulu",2,4,1
"23633",2,1,"Bokulu",15,48,0
"23633",2,1,"Bokulu",3,6,0
"58522",2,1,"Bokulu",8,22,0
"58522",2,1,"Bokulu",12,35,0
"58522",2,1,"Bokulu",9,25,0
"58522",2,1,"Bokulu",11,29,1
"58522",2,1,"Bokulu",10,27,1
"58522",2,1,"Bokulu",15,47,1
"58522",2,1,"Bokulu",7,20,0
"58522",2,1,"Bokulu",13,38,0
"58522",2,1,"Bokulu",4,7,0
"58522",2,1,"Bokulu",5,10,0
"58522",2,1,"Bokulu",3,6,0
"58522",2,1,"Bokulu",2,3,0
"58522",2,1,"Bokulu",1,1,0
"58522",2,1,"Bokulu",6,15,0
"58522",2,1,"Bokulu",14,42,1
"67074",1,2,"Bokulu",3,6,0
"67074",1,2,"Bokulu",8,21,1
"67074",1,2,"Bokulu",15,48,0
"67074",1,2,"Bokulu",9,26,1
"67074",1,2,"Bokulu",1,1,0
"67074",1,2,"Bokulu",12,36,1
"67074",1,2,"Bokulu",5,10,0
"67074",1,2,"Bokulu",6,16,1
"67074",1,2,"Bokulu",11,29,1
"67074",1,2,"Bokulu",14,41,0
"67074",1,2,"Bokulu",4,7,0
"67074",1,2,"Bokulu",13,38,0
"67074",1,2,"Bokulu",7,20,0
"67074",1,2,"Bokulu",10,27,1
"67074",1,2,"Bokulu",2,4,1
"98633",1,2,"Bokulu",10,27,1
"98633",1,2,"Bokulu",2,4,1
"98633",1,2,"Bokulu",7,20,0
"98633",1,2,"Bokulu",4,7,0
"98633",1,2,"Bokulu",14,41,0
"98633",1,2,"Bokulu",13,38,0
"98633",1,2,"Bokulu",6,16,1
"98633",1,2,"Bokulu",11,29,1
"98633",1,2,"Bokulu",3,6,0
"98633",1,2,"Bokulu",8,21,1
"98633",1,2,"Bokulu",1,1,0
"98633",1,2,"Bokulu",15,48,0
"98633",1,2,"Bokulu",9,26,1
"98633",1,2,"Bokulu",12,36,1
"98633",1,2,"Bokulu",5,10,0
"48525",1,2,"Bokulu",4,7,0
"48525",1,2,"Bokulu",11,29,1
"48525",1,2,"Bokulu",13,38,0
"48525",1,2,"Bokulu",6,16,1
"48525",1,2,"Bokulu",7,20,0
"48525",1,2,"Bokulu",2,4,1
"48525",1,2,"Bokulu",10,27,1
"48525",1,2,"Bokulu",14,41,0
"48525",1,2,"Bokulu",12,36,1
"48525",1,2,"Bokulu",5,10,0
"48525",1,2,"Bokulu",9,26,1
"48525",1,2,"Bokulu",1,1,0
"48525",1,2,"Bokulu",15,48,0
"48525",1,2,"Bokulu",8,21,1
"48525",1,2,"Bokulu",3,6,0
"98077",1,2,"Bokulu",7,20,0
"98077",1,2,"Bokulu",6,15,0
"98077",1,2,"Bokulu",14,42,1
"98077",1,2,"Bokulu",9,26,1
"98077",1,2,"Bokulu",2,4,1
"98077",1,2,"Bokulu",11,29,1
"98077",1,2,"Bokulu",3,6,0
"98077",1,2,"Bokulu",8,22,0
"98077",1,2,"Bokulu",4,7,0
"98077",1,2,"Bokulu",13,37,1
"98077",1,2,"Bokulu",10,27,1
"98077",1,2,"Bokulu",12,36,1
"98077",1,2,"Bokulu",5,10,0
"98077",1,2,"Bokulu",15,48,0
"98077",1,2,"Bokulu",1,2,1
"07761",1,2,"Bokulu",12,36,1
"07761",1,2,"Bokulu",8,22,0
"07761",1,2,"Bokulu",6,15,0
"07761",1,2,"Bokulu",11,29,1
"07761",1,2,"Bokulu",5,10,0
"07761",1,2,"Bokulu",10,27,1
"07761",1,2,"Bokulu",14,42,1
"07761",1,2,"Bokulu",3,6,0
"07761",1,2,"Bokulu",7,20,0
"07761",1,2,"Bokulu",4,7,0
"07761",1,2,"Bokulu",13,37,1
"07761",1,2,"Bokulu",2,3,0
"07761",1,2,"Bokulu",1,1,0
"07761",1,2,"Bokulu",15,48,0
"07761",1,2,"Bokulu",9,25,0
"72406",1,2,"Bokulu",10,27,1
"72406",1,2,"Bokulu",5,10,0
"72406",1,2,"Bokulu",11,29,1
"72406",1,2,"Bokulu",8,21,1
"72406",1,2,"Bokulu",3,6,0
"72406",1,2,"Bokulu",12,35,0
"72406",1,2,"Bokulu",9,25,0
"72406",1,2,"Bokulu",15,48,0
"72406",1,2,"Bokulu",1,1,0
"72406",1,2,"Bokulu",2,3,0
"72406",1,2,"Bokulu",7,20,0
"72406",1,2,"Bokulu",14,42,1
"72406",1,2,"Bokulu",6,15,0
"72406",1,2,"Bokulu",4,7,0
"72406",1,2,"Bokulu",13,37,1
"80251",1,2,"Bokulu",2,3,0
"80251",1,2,"Bokulu",1,1,0
"80251",1,2,"Bokulu",15,48,0
"80251",1,2,"Bokulu",9,25,0
"80251",1,2,"Bokulu",12,36,1
"80251",1,2,"Bokulu",3,6,0
"80251",1,2,"Bokulu",8,21,1
"80251",1,2,"Bokulu",11,29,1
"80251",1,2,"Bokulu",5,9,1
"80251",1,2,"Bokulu",10,27,1
"80251",1,2,"Bokulu",13,37,1
"80251",1,2,"Bokulu",4,7,0
"80251",1,2,"Bokulu",6,15,0
"80251",1,2,"Bokulu",14,41,0
"80251",1,2,"Bokulu",7,20,0
"40507",1,2,"Bokulu",10,27,1
"40507",1,2,"Bokulu",4,7,0
"40507",1,2,"Bokulu",6,15,0
"40507",1,2,"Bokulu",8,21,1
"40507",1,2,"Bokulu",3,6,0
"40507",1,2,"Bokulu",7,20,0
"40507",1,2,"Bokulu",14,42,1
"40507",1,2,"Bokulu",5,10,0
"40507",1,2,"Bokulu",13,38,0
"40507",1,2,"Bokulu",2,4,1
"40507",1,2,"Bokulu",9,26,1
"40507",1,2,"Bokulu",11,29,1
"40507",1,2,"Bokulu",12,36,1
"40507",1,2,"Bokulu",15,48,0
"40507",1,2,"Bokulu",1,1,0
"07772",1,2,"Bokulu",5,10,0
"07772",1,2,"Bokulu",4,7,0
"07772",1,2,"Bokulu",9,26,1
"07772",1,2,"Bokulu",2,4,1
"07772",1,2,"Bokulu",14,41,0
"07772",1,2,"Bokulu",3,6,0
"07772",1,2,"Bokulu",11,29,1
"07772",1,2,"Bokulu",13,37,1
"07772",1,2,"Bokulu",7,20,0
"07772",1,2,"Bokulu",12,36,1
"07772",1,2,"Bokulu",8,22,0
"07772",1,2,"Bokulu",6,15,0
"07772",1,2,"Bokulu",15,48,0
"07772",1,2,"Bokulu",10,27,1
"07772",1,2,"Bokulu",1,1,0
"01358",2,1,"Dibumba",13,37,1
"01358",2,1,"Dibumba",8,22,0
"01358",2,1,"Dibumba",12,36,1
"01358",2,1,"Dibumba",9,25,0
"01358",2,1,"Dibumba",3,6,0
"01358",2,1,"Dibumba",11,29,1
"01358",2,1,"Dibumba",2,4,1
"01358",2,1,"Dibumba",15,48,0
"01358",2,1,"Dibumba",1,1,0
"01358",2,1,"Dibumba",10,28,0
"01358",2,1,"Dibumba",6,16,1
"01358",2,1,"Dibumba",4,7,0
"01358",2,1,"Dibumba",14,42,1
"01358",2,1,"Dibumba",7,20,0
"01358",2,1,"Dibumba",5,10,0
"63410",2,1,"Dibumba",3,6,0
"63410",2,1,"Dibumba",4,7,0
"63410",2,1,"Dibumba",14,41,0
"63410",2,1,"Dibumba",1,1,0
"63410",2,1,"Dibumba",10,27,1
"63410",2,1,"Dibumba",2,3,0
"63410",2,1,"Dibumba",7,20,0
"63410",2,1,"Dibumba",12,35,0
"63410",2,1,"Dibumba",15,48,0
"63410",2,1,"Dibumba",13,38,0
"63410",2,1,"Dibumba",6,15,0
"63410",2,1,"Dibumba",9,25,0
"63410",2,1,"Dibumba",5,10,0
"63410",2,1,"Dibumba",8,22,0
"63410",2,1,"Dibumba",11,30,0
"38108",2,1,"Dibumba",3,6,0
"38108",2,1,"Dibumba",6,16,1
"38108",2,1,"Dibumba",7,20,0
"38108",2,1,"Dibumba",5,10,0
"38108",2,1,"Dibumba",1,1,0
"38108",2,1,"Dibumba",2,4,1
"38108",2,1,"Dibumba",11,29,1
"38108",2,1,"Dibumba",4,7,0
"38108",2,1,"Dibumba",9,26,1
"38108",2,1,"Dibumba",13,38,0
"38108",2,1,"Dibumba",10,28,0
"38108",2,1,"Dibumba",12,35,0
"38108",2,1,"Dibumba",8,22,0
"38108",2,1,"Dibumba",14,41,0
"38108",2,1,"Dibumba",15,48,0
"82695",2,1,"Dibumba",5,9,1
"82695",2,1,"Dibumba",7,20,0
"82695",2,1,"Dibumba",6,16,1
"82695",2,1,"Dibumba",12,35,0
"82695",2,1,"Dibumba",1,2,1
"82695",2,1,"Dibumba",10,28,0
"82695",2,1,"Dibumba",15,47,1
"82695",2,1,"Dibumba",14,42,1
"82695",2,1,"Dibumba",13,38,0
"82695",2,1,"Dibumba",11,29,1
"82695",2,1,"Dibumba",8,22,0
"82695",2,1,"Dibumba",9,26,1
"82695",2,1,"Dibumba",2,4,1
"82695",2,1,"Dibumba",4,7,0
"82695",2,1,"Dibumba",3,6,0
"41871",1,1,"Dibumba",2,3,0
"41871",1,1,"Dibumba",10,27,1
"41871",1,1,"Dibumba",11,29,1
"41871",1,1,"Dibumba",7,20,0
"41871",1,1,"Dibumba",1,1,0
"41871",1,1,"Dibumba",12,36,1
"41871",1,1,"Dibumba",5,9,1
"41871",1,1,"Dibumba",14,42,1
"41871",1,1,"Dibumba",4,7,0
"41871",1,1,"Dibumba",3,6,0
"41871",1,1,"Dibumba",8,22,0
"41871",1,1,"Dibumba",9,25,0
"41871",1,1,"Dibumba",15,48,0
"41871",1,1,"Dibumba",13,37,1
"41871",1,1,"Dibumba",6,15,0
"48962",2,1,"Dibumba",13,38,0
"48962",2,1,"Dibumba",15,47,1
"48962",2,1,"Dibumba",4,7,0
"48962",2,1,"Dibumba",3,6,0
"48962",2,1,"Dibumba",11,29,1
"48962",2,1,"Dibumba",10,27,1
"48962",2,1,"Dibumba",14,42,1
"48962",2,1,"Dibumba",5,9,1
"48962",2,1,"Dibumba",2,3,0
"48962",2,1,"Dibumba",12,36,1
"48962",2,1,"Dibumba",9,26,1
"48962",2,1,"Dibumba",1,2,1
"48962",2,1,"Dibumba",7,19,1
"48962",2,1,"Dibumba",6,16,1
"48962",2,1,"Dibumba",8,21,1
"08679",2,2,"Dibumba",6,16,1
"08679",2,2,"Dibumba",4,8,1
"08679",2,2,"Dibumba",5,10,0
"08679",2,2,"Dibumba",NA,NA,NA
"08679",2,2,"Dibumba",10,27,1
"08679",2,2,"Dibumba",13,37,1
"08679",2,2,"Dibumba",7,20,0
"08679",2,2,"Dibumba",NA,NA,NA
"08679",2,2,"Dibumba",14,42,1
"08679",2,2,"Dibumba",3,5,1
"08679",2,2,"Dibumba",8,22,0
"08679",2,2,"Dibumba",15,48,0
"08679",2,2,"Dibumba",NA,NA,NA
"08679",2,2,"Dibumba",NA,NA,NA
"08679",2,2,"Dibumba",11,29,1
"77173",2,1,"Dibumba",NA,NA,NA
"77173",2,1,"Dibumba",3,6,0
"77173",2,1,"Dibumba",8,21,1
"77173",2,1,"Dibumba",15,47,1
"77173",2,1,"Dibumba",2,3,0
"77173",2,1,"Dibumba",1,2,1
"77173",2,1,"Dibumba",4,7,0
"77173",2,1,"Dibumba",5,10,0
"77173",2,1,"Dibumba",12,35,0
"77173",2,1,"Dibumba",10,28,0
"77173",2,1,"Dibumba",13,38,0
"77173",2,1,"Dibumba",7,20,0
"77173",2,1,"Dibumba",9,25,0
"77173",2,1,"Dibumba",11,29,1
"77173",2,1,"Dibumba",6,15,0
"20051",2,1,"Dibumba",15,48,0
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
