"id","youth","ethnicity","village","item","choice","y"
"80093",2,1,"Bokulu",6,16,1
"69071",2,1,"Bokulu",8,21,1
"69071",2,1,"Bokulu",9,25,0
"69071",2,1,"Bokulu",10,27,1
"69071",2,1,"Bokulu",1,1,0
"69071",2,1,"Bokulu",3,6,0
"69071",2,1,"Bokulu",7,19,1
"69071",2,1,"Bokulu",12,36,1
"69071",2,1,"Bokulu",15,47,1
"69071",2,1,"Bokulu",5,10,0
"69071",2,1,"Bokulu",14,42,1
"69071",2,1,"Bokulu",13,37,1
"69071",2,1,"Bokulu",11,29,1
"69071",2,1,"Bokulu",6,15,0
"69071",2,1,"Bokulu",4,8,1
"69071",2,1,"Bokulu",2,4,1
"95728",2,2,"Bokulu",4,7,0
"95728",2,2,"Bokulu",13,38,0
"95728",2,2,"Bokulu",2,4,1
"95728",2,2,"Bokulu",10,27,1
"95728",2,2,"Bokulu",7,20,0
"95728",2,2,"Bokulu",14,41,0
"95728",2,2,"Bokulu",3,6,0
"95728",2,2,"Bokulu",11,29,1
"95728",2,2,"Bokulu",5,10,0
"95728",2,2,"Bokulu",8,21,1
"95728",2,2,"Bokulu",12,36,1
"95728",2,2,"Bokulu",6,16,1
"95728",2,2,"Bokulu",9,26,1
"95728",2,2,"Bokulu",1,1,0
"95728",2,2,"Bokulu",15,48,0
"10998",2,2,"Bokulu",13,38,0
"10998",2,2,"Bokulu",4,7,0
"10998",2,2,"Bokulu",10,27,1
"10998",2,2,"Bokulu",2,4,1
"10998",2,2,"Bokulu",7,20,0
"10998",2,2,"Bokulu",14,41,0
"10998",2,2,"Bokulu",3,6,0
"10998",2,2,"Bokulu",5,10,0
"10998",2,2,"Bokulu",11,29,1
"10998",2,2,"Bokulu",6,16,1
"10998",2,2,"Bokulu",8,21,1
"10998",2,2,"Bokulu",12,36,1
"10998",2,2,"Bokulu",1,1,0
"10998",2,2,"Bokulu",9,26,1
"10998",2,2,"Bokulu",15,48,0
"54772",2,2,"Bokulu",9,26,1
"54772",2,2,"Bokulu",6,16,1
"54772",2,2,"Bokulu",12,36,1
"54772",2,2,"Bokulu",5,10,0
"54772",2,2,"Bokulu",1,1,0
"54772",2,2,"Bokulu",8,21,1
"54772",2,2,"Bokulu",15,48,0
"54772",2,2,"Bokulu",4,7,0
"54772",2,2,"Bokulu",13,38,0
"54772",2,2,"Bokulu",2,4,1
"54772",2,2,"Bokulu",10,27,1
"54772",2,2,"Bokulu",7,20,0
"54772",2,2,"Bokulu",3,6,0
"54772",2,2,"Bokulu",11,29,1
"54772",2,2,"Bokulu",14,41,0
"27835",2,2,"Bokulu",7,20,0
"27835",2,2,"Bokulu",4,7,0
"27835",2,2,"Bokulu",14,41,0
"27835",2,2,"Bokulu",13,38,0
"27835",2,2,"Bokulu",5,10,0
"27835",2,2,"Bokulu",1,1,0
"27835",2,2,"Bokulu",8,21,1
"27835",2,2,"Bokulu",3,6,0
"27835",2,2,"Bokulu",11,29,1
"27835",2,2,"Bokulu",6,16,1
"27835",2,2,"Bokulu",15,48,0
"27835",2,2,"Bokulu",9,26,1
"27835",2,2,"Bokulu",12,36,1
"27835",2,2,"Bokulu",2,4,1
"27835",2,2,"Bokulu",10,27,1
"00378",2,2,"Bokulu",7,20,0
"00378",2,2,"Bokulu",3,6,0
"00378",2,2,"Bokulu",11,29,1
"00378",2,2,"Bokulu",14,41,0
"00378",2,2,"Bokulu",13,38,0
"00378",2,2,"Bokulu",4,7,0
"00378",2,2,"Bokulu",15,48,0
"00378",2,2,"Bokulu",8,21,1
"00378",2,2,"Bokulu",1,1,0
"00378",2,2,"Bokulu",10,27,1
"00378",2,2,"Bokulu",2,4,1
"00378",2,2,"Bokulu",5,10,0
"00378",2,2,"Bokulu",12,36,1
"00378",2,2,"Bokulu",6,16,1
"00378",2,2,"Bokulu",9,26,1
"02896",2,2,"Bokulu",8,21,1
"02896",2,2,"Bokulu",14,41,0
"02896",2,2,"Bokulu",13,38,0
"02896",2,2,"Bokulu",7,20,0
"02896",2,2,"Bokulu",3,6,0
"02896",2,2,"Bokulu",11,29,1
"02896",2,2,"Bokulu",4,7,0
"02896",2,2,"Bokulu",15,48,0
"02896",2,2,"Bokulu",1,1,0
"02896",2,2,"Bokulu",10,27,1
"02896",2,2,"Bokulu",2,4,1
"02896",2,2,"Bokulu",5,10,0
"02896",2,2,"Bokulu",12,36,1
"02896",2,2,"Bokulu",9,26,1
"02896",2,2,"Bokulu",6,16,1
"62944",2,2,"Bokulu",11,29,1
"62944",2,2,"Bokulu",3,6,0
"62944",2,2,"Bokulu",12,36,1
"62944",2,2,"Bokulu",10,27,1
"62944",2,2,"Bokulu",15,48,0
"62944",2,2,"Bokulu",9,26,1
"62944",2,2,"Bokulu",2,4,1
"62944",2,2,"Bokulu",6,16,1
"62944",2,2,"Bokulu",7,20,0
"62944",2,2,"Bokulu",4,7,0
"62944",2,2,"Bokulu",8,21,1
"62944",2,2,"Bokulu",1,1,0
"62944",2,2,"Bokulu",5,10,0
"62944",2,2,"Bokulu",13,38,0
"62944",2,2,"Bokulu",14,41,0
"24052",2,2,"Bokulu",6,16,1
"24052",2,2,"Bokulu",11,29,1
"24052",2,2,"Bokulu",3,6,0
"24052",2,2,"Bokulu",8,21,1
"24052",2,2,"Bokulu",1,1,0
"24052",2,2,"Bokulu",15,48,0
"24052",2,2,"Bokulu",9,26,1
"24052",2,2,"Bokulu",12,36,1
"24052",2,2,"Bokulu",5,10,0
"24052",2,2,"Bokulu",13,38,0
"24052",2,2,"Bokulu",14,41,0
"24052",2,2,"Bokulu",4,7,0
"24052",2,2,"Bokulu",7,20,0
"24052",2,2,"Bokulu",2,4,1
"24052",2,2,"Bokulu",10,27,1
"70845",2,2,"Bokulu",5,10,0
"70845",2,2,"Bokulu",12,36,1
"70845",2,2,"Bokulu",6,16,1
"70845",2,2,"Bokulu",9,26,1
"70845",2,2,"Bokulu",1,1,0
"70845",2,2,"Bokulu",8,21,1
"70845",2,2,"Bokulu",15,48,0
"70845",2,2,"Bokulu",4,7,0
"70845",2,2,"Bokulu",13,38,0
"70845",2,2,"Bokulu",2,4,1
"70845",2,2,"Bokulu",10,27,1
"70845",2,2,"Bokulu",7,20,0
"70845",2,2,"Bokulu",3,6,0
"70845",2,2,"Bokulu",11,29,1
"70845",2,2,"Bokulu",14,41,0
"01215",2,2,"Bokulu",7,20,0
"01215",2,2,"Bokulu",10,27,1
"01215",2,2,"Bokulu",2,4,1
"01215",2,2,"Bokulu",13,38,0
"01215",2,2,"Bokulu",4,7,0
"01215",2,2,"Bokulu",15,48,0
"01215",2,2,"Bokulu",1,1,0
"01215",2,2,"Bokulu",9,26,1
"01215",2,2,"Bokulu",6,16,1
"01215",2,2,"Bokulu",12,36,1
"01215",2,2,"Bokulu",5,10,0
"01215",2,2,"Bokulu",8,21,1
"01215",2,2,"Bokulu",14,41,0
"01215",2,2,"Bokulu",11,29,1
"01215",2,2,"Bokulu",3,6,0
"24658",2,2,"Bokulu",14,41,0
"24658",2,2,"Bokulu",11,29,1
"24658",2,2,"Bokulu",3,6,0
"24658",2,2,"Bokulu",7,20,0
"24658",2,2,"Bokulu",10,27,1
"24658",2,2,"Bokulu",2,4,1
"24658",2,2,"Bokulu",13,38,0
"24658",2,2,"Bokulu",4,7,0
"24658",2,2,"Bokulu",15,48,0
"24658",2,2,"Bokulu",8,21,1
"24658",2,2,"Bokulu",5,10,0
"24658",2,2,"Bokulu",12,36,1
"24658",2,2,"Bokulu",6,16,1
"24658",2,2,"Bokulu",9,26,1
"24658",2,2,"Bokulu",1,1,0
"72176",2,2,"Bokulu",3,6,0
"72176",2,2,"Bokulu",11,29,1
"72176",2,2,"Bokulu",14,41,0
"72176",2,2,"Bokulu",8,21,1
"72176",2,2,"Bokulu",5,10,0
"72176",2,2,"Bokulu",12,36,1
"72176",2,2,"Bokulu",6,16,1
"72176",2,2,"Bokulu",9,26,1
"72176",2,2,"Bokulu",1,1,0
"72176",2,2,"Bokulu",15,48,0
"72176",2,2,"Bokulu",4,7,0
"72176",2,2,"Bokulu",13,38,0
"72176",2,2,"Bokulu",2,4,1
"72176",2,2,"Bokulu",10,27,1
"72176",2,2,"Bokulu",7,20,0
"81960",2,2,"Bokulu",1,1,0
"81960",2,2,"Bokulu",9,26,1
"81960",2,2,"Bokulu",6,16,1
"81960",2,2,"Bokulu",12,36,1
"81960",2,2,"Bokulu",5,10,0
"81960",2,2,"Bokulu",8,21,1
"81960",2,2,"Bokulu",14,41,0
"81960",2,2,"Bokulu",11,29,1
"81960",2,2,"Bokulu",3,6,0
"81960",2,2,"Bokulu",7,20,0
"81960",2,2,"Bokulu",10,27,1
"81960",2,2,"Bokulu",2,4,1
"81960",2,2,"Bokulu",13,38,0
"81960",2,2,"Bokulu",4,7,0
"81960",2,2,"Bokulu",15,48,0
"38487",2,2,"Bokulu",14,41,0
"38487",2,2,"Bokulu",13,38,0
"38487",2,2,"Bokulu",5,10,0
"38487",2,2,"Bokulu",1,1,0
"38487",2,2,"Bokulu",8,21,1
"38487",2,2,"Bokulu",4,7,0
"38487",2,2,"Bokulu",7,20,0
"38487",2,2,"Bokulu",6,16,1
"38487",2,2,"Bokulu",11,29,1
"38487",2,2,"Bokulu",3,6,0
"38487",2,2,"Bokulu",12,36,1
"38487",2,2,"Bokulu",10,27,1
"38487",2,2,"Bokulu",15,48,0
"38487",2,2,"Bokulu",9,26,1
"38487",2,2,"Bokulu",2,4,1
"07658",2,2,"Bokulu",1,1,0
"07658",2,2,"Bokulu",8,21,1
"07658",2,2,"Bokulu",3,6,0
"07658",2,2,"Bokulu",11,29,1
"07658",2,2,"Bokulu",6,16,1
"07658",2,2,"Bokulu",15,48,0
"07658",2,2,"Bokulu",9,26,1
"07658",2,2,"Bokulu",12,36,1
"07658",2,2,"Bokulu",10,27,1
"07658",2,2,"Bokulu",2,4,1
"07658",2,2,"Bokulu",7,20,0
"07658",2,2,"Bokulu",4,7,0
"07658",2,2,"Bokulu",14,41,0
"07658",2,2,"Bokulu",13,38,0
"07658",2,2,"Bokulu",5,10,0
"75684",2,2,"Bokulu",2,4,1
"75684",2,2,"Bokulu",10,27,1
"75684",2,2,"Bokulu",7,20,0
"75684",2,2,"Bokulu",3,6,0
"75684",2,2,"Bokulu",11,29,1
"75684",2,2,"Bokulu",14,41,0
"75684",2,2,"Bokulu",13,38,0
"75684",2,2,"Bokulu",4,7,0
"75684",2,2,"Bokulu",15,48,0
"75684",2,2,"Bokulu",8,21,1
"75684",2,2,"Bokulu",1,1,0
"75684",2,2,"Bokulu",5,10,0
"75684",2,2,"Bokulu",12,36,1
"75684",2,2,"Bokulu",6,16,1
"75684",2,2,"Bokulu",9,26,1
"08808",2,2,"Bokulu",11,29,1
"08808",2,2,"Bokulu",3,6,0
"08808",2,2,"Bokulu",7,20,0
"08808",2,2,"Bokulu",13,38,0
"08808",2,2,"Bokulu",14,41,0
"08808",2,2,"Bokulu",8,21,1
"08808",2,2,"Bokulu",4,7,0
"08808",2,2,"Bokulu",15,48,0
"08808",2,2,"Bokulu",1,1,0
"08808",2,2,"Bokulu",10,27,1
"08808",2,2,"Bokulu",2,4,1
"08808",2,2,"Bokulu",5,10,0
"08808",2,2,"Bokulu",12,36,1
"08808",2,2,"Bokulu",6,16,1
"08808",2,2,"Bokulu",9,26,1
"49051",2,2,"Bokulu",4,7,0
"49051",2,2,"Bokulu",10,27,1
"49051",2,2,"Bokulu",2,4,1
"49051",2,2,"Bokulu",14,41,0
"49051",2,2,"Bokulu",7,20,0
"49051",2,2,"Bokulu",13,38,0
"49051",2,2,"Bokulu",11,29,1
"49051",2,2,"Bokulu",6,16,1
"49051",2,2,"Bokulu",1,1,0
"49051",2,2,"Bokulu",5,10,0
"49051",2,2,"Bokulu",3,6,0
"49051",2,2,"Bokulu",8,21,1
"49051",2,2,"Bokulu",15,48,0
"49051",2,2,"Bokulu",12,36,1
"49051",2,2,"Bokulu",9,26,1
"50164",2,2,"Bokulu",9,26,1
"50164",2,2,"Bokulu",15,48,0
"50164",2,2,"Bokulu",2,4,1
"50164",2,2,"Bokulu",14,41,0
"50164",2,2,"Bokulu",7,20,0
"50164",2,2,"Bokulu",12,36,1
"50164",2,2,"Bokulu",8,21,1
"50164",2,2,"Bokulu",3,6,0
"50164",2,2,"Bokulu",5,10,0
"50164",2,2,"Bokulu",1,1,0
"50164",2,2,"Bokulu",6,16,1
"50164",2,2,"Bokulu",11,29,1
"50164",2,2,"Bokulu",10,27,1
"50164",2,2,"Bokulu",4,7,0
"50164",2,2,"Bokulu",13,38,0
"07103",2,1,"Bokulu",5,10,0
"07103",2,1,"Bokulu",9,26,1
"07103",2,1,"Bokulu",3,6,0
"07103",2,1,"Bokulu",2,4,1
"07103",2,1,"Bokulu",8,22,0
"07103",2,1,"Bokulu",15,47,1
"07103",2,1,"Bokulu",13,37,1
"07103",2,1,"Bokulu",14,42,1
"07103",2,1,"Bokulu",10,27,1
"07103",2,1,"Bokulu",11,29,1
"07103",2,1,"Bokulu",1,2,1
"07103",2,1,"Bokulu",4,7,0
"07103",2,1,"Bokulu",7,20,0
"07103",2,1,"Bokulu",12,36,1
"07103",2,1,"Bokulu",6,16,1
"22924",2,1,"Bokulu",9,25,0
"22924",2,1,"Bokulu",1,1,0
"22924",2,1,"Bokulu",8,21,1
"22924",2,1,"Bokulu",10,27,1
"22924",2,1,"Bokulu",12,36,1
"22924",2,1,"Bokulu",15,47,1
"22924",2,1,"Bokulu",3,6,0
"22924",2,1,"Bokulu",5,10,0
"22924",2,1,"Bokulu",13,37,1
"22924",2,1,"Bokulu",7,19,1
"22924",2,1,"Bokulu",14,42,1
"22924",2,1,"Bokulu",6,15,0
"22924",2,1,"Bokulu",2,4,1
"22924",2,1,"Bokulu",4,8,1
"22924",2,1,"Bokulu",11,29,1
"02299",2,1,"Bokulu",6,15,0
"02299",2,1,"Bokulu",NA,NA,NA
"02299",2,1,"Bokulu",3,6,0
"02299",2,1,"Bokulu",4,8,1
"02299",2,1,"Bokulu",5,10,0
"02299",2,1,"Bokulu",7,20,0
"02299",2,1,"Bokulu",13,38,0
"02299",2,1,"Bokulu",15,48,0
"02299",2,1,"Bokulu",12,35,0
"02299",2,1,"Bokulu",8,22,0
"02299",2,1,"Bokulu",11,30,0
"02299",2,1,"Bokulu",9,25,0
"02299",2,1,"Bokulu",14,41,0
"02299",2,1,"Bokulu",1,1,0
"02299",2,1,"Bokulu",NA,NA,NA
"29330",2,1,"Bokulu",5,10,0
"29330",2,1,"Bokulu",3,6,0
"29330",2,1,"Bokulu",7,20,0
"29330",2,1,"Bokulu",6,15,0
"29330",2,1,"Bokulu",4,8,1
"29330",2,1,"Bokulu",14,41,0
"29330",2,1,"Bokulu",1,1,0
"29330",2,1,"Bokulu",13,38,0
"29330",2,1,"Bokulu",10,28,0
"29330",2,1,"Bokulu",12,35,0
"29330",2,1,"Bokulu",11,30,0
"29330",2,1,"Bokulu",8,22,0
"29330",2,1,"Bokulu",9,25,0
"29330",2,1,"Bokulu",15,48,0
"29330",2,1,"Bokulu",2,4,1
"44446",2,1,"Bokulu",1,1,0
"44446",2,1,"Bokulu",9,25,0
"44446",2,1,"Bokulu",NA,NA,NA
"44446",2,1,"Bokulu",11,29,1
"44446",2,1,"Bokulu",14,41,0
"44446",2,1,"Bokulu",6,15,0
"44446",2,1,"Bokulu",3,6,0
"44446",2,1,"Bokulu",2,3,0
"44446",2,1,"Bokulu",5,9,1
"44446",2,1,"Bokulu",4,7,0
"44446",2,1,"Bokulu",NA,NA,NA
"44446",2,1,"Bokulu",7,20,0
"44446",2,1,"Bokulu",15,48,0
"44446",2,1,"Bokulu",10,27,1
"44446",2,1,"Bokulu",12,36,1
"33438",2,1,"Bokulu",14,41,0
"33438",2,1,"Bokulu",6,15,0
"33438",2,1,"Bokulu",5,10,0
"33438",2,1,"Bokulu",7,20,0
"33438",2,1,"Bokulu",4,8,1
"33438",2,1,"Bokulu",1,1,0
"33438",2,1,"Bokulu",13,38,0
"33438",2,1,"Bokulu",10,28,0
"33438",2,1,"Bokulu",12,35,0
"33438",2,1,"Bokulu",11,30,0
"33438",2,1,"Bokulu",9,25,0
"33438",2,1,"Bokulu",8,22,0
"33438",2,1,"Bokulu",2,4,1
"33438",2,1,"Bokulu",15,48,0
"33438",2,1,"Bokulu",3,6,0
"40945",2,1,"Bokulu",8,22,0
"40945",2,1,"Bokulu",12,35,0
"40945",2,1,"Bokulu",9,25,0
"40945",2,1,"Bokulu",11,29,1
"40945",2,1,"Bokulu",10,27,1
"40945",2,1,"Bokulu",15,47,1
"40945",2,1,"Bokulu",7,20,0
"40945",2,1,"Bokulu",13,38,0
"40945",2,1,"Bokulu",4,7,0
"40945",2,1,"Bokulu",5,10,0
"40945",2,1,"Bokulu",3,6,0
"40945",2,1,"Bokulu",2,3,0
"40945",2,1,"Bokulu",1,1,0
"40945",2,1,"Bokulu",6,15,0
"40945",2,1,"Bokulu",14,42,1
"14870",1,2,"Bokulu",3,6,0
"14870",1,2,"Bokulu",8,21,1
"14870",1,2,"Bokulu",15,48,0
"14870",1,2,"Bokulu",9,26,1
"14870",1,2,"Bokulu",1,1,0
"14870",1,2,"Bokulu",12,36,1
"14870",1,2,"Bokulu",5,10,0
"14870",1,2,"Bokulu",6,16,1
"14870",1,2,"Bokulu",11,29,1
"14870",1,2,"Bokulu",14,41,0
"14870",1,2,"Bokulu",4,7,0
"14870",1,2,"Bokulu",13,38,0
"14870",1,2,"Bokulu",7,20,0
"14870",1,2,"Bokulu",10,27,1
"14870",1,2,"Bokulu",2,4,1
"11672",1,2,"Bokulu",10,27,1
"11672",1,2,"Bokulu",2,4,1
"11672",1,2,"Bokulu",7,20,0
"11672",1,2,"Bokulu",4,7,0
"11672",1,2,"Bokulu",14,41,0
"11672",1,2,"Bokulu",13,38,0
"11672",1,2,"Bokulu",6,16,1
"11672",1,2,"Bokulu",11,29,1
"11672",1,2,"Bokulu",3,6,0
"11672",1,2,"Bokulu",8,21,1
"11672",1,2,"Bokulu",1,1,0
"11672",1,2,"Bokulu",15,48,0
"11672",1,2,"Bokulu",9,26,1
"11672",1,2,"Bokulu",12,36,1
"11672",1,2,"Bokulu",5,10,0
"27246",1,2,"Bokulu",4,7,0
"27246",1,2,"Bokulu",11,29,1
"27246",1,2,"Bokulu",13,38,0
"27246",1,2,"Bokulu",6,16,1
"27246",1,2,"Bokulu",7,20,0
"27246",1,2,"Bokulu",2,4,1
"27246",1,2,"Bokulu",10,27,1
"27246",1,2,"Bokulu",14,41,0
"27246",1,2,"Bokulu",12,36,1
"27246",1,2,"Bokulu",5,10,0
"27246",1,2,"Bokulu",9,26,1
"27246",1,2,"Bokulu",1,1,0
"27246",1,2,"Bokulu",15,48,0
"27246",1,2,"Bokulu",8,21,1
"27246",1,2,"Bokulu",3,6,0
"81108",1,2,"Bokulu",7,20,0
"81108",1,2,"Bokulu",6,15,0
"81108",1,2,"Bokulu",14,42,1
"81108",1,2,"Bokulu",9,26,1
"81108",1,2,"Bokulu",2,4,1
"81108",1,2,"Bokulu",11,29,1
"81108",1,2,"Bokulu",3,6,0
"81108",1,2,"Bokulu",8,22,0
"81108",1,2,"Bokulu",4,7,0
"81108",1,2,"Bokulu",13,37,1
"81108",1,2,"Bokulu",10,27,1
"81108",1,2,"Bokulu",12,36,1
"81108",1,2,"Bokulu",5,10,0
"81108",1,2,"Bokulu",15,48,0
"81108",1,2,"Bokulu",1,2,1
"69661",1,2,"Bokulu",12,36,1
"69661",1,2,"Bokulu",8,22,0
"69661",1,2,"Bokulu",6,15,0
"69661",1,2,"Bokulu",11,29,1
"69661",1,2,"Bokulu",5,10,0
"69661",1,2,"Bokulu",10,27,1
"69661",1,2,"Bokulu",14,42,1
"69661",1,2,"Bokulu",3,6,0
"69661",1,2,"Bokulu",7,20,0
"69661",1,2,"Bokulu",4,7,0
"69661",1,2,"Bokulu",13,37,1
"69661",1,2,"Bokulu",2,3,0
"69661",1,2,"Bokulu",1,1,0
"69661",1,2,"Bokulu",15,48,0
"69661",1,2,"Bokulu",9,25,0
"17183",1,2,"Bokulu",10,27,1
"17183",1,2,"Bokulu",5,10,0
"17183",1,2,"Bokulu",11,29,1
"17183",1,2,"Bokulu",8,21,1
"17183",1,2,"Bokulu",3,6,0
"17183",1,2,"Bokulu",12,35,0
"17183",1,2,"Bokulu",9,25,0
"17183",1,2,"Bokulu",15,48,0
"17183",1,2,"Bokulu",1,1,0
"17183",1,2,"Bokulu",2,3,0
"17183",1,2,"Bokulu",7,20,0
"17183",1,2,"Bokulu",14,42,1
"17183",1,2,"Bokulu",6,15,0
"17183",1,2,"Bokulu",4,7,0
"17183",1,2,"Bokulu",13,37,1
"87160",1,2,"Bokulu",2,3,0
"87160",1,2,"Bokulu",1,1,0
"87160",1,2,"Bokulu",15,48,0
"87160",1,2,"Bokulu",9,25,0
"87160",1,2,"Bokulu",12,36,1
"87160",1,2,"Bokulu",3,6,0
"87160",1,2,"Bokulu",8,21,1
"87160",1,2,"Bokulu",11,29,1
"87160",1,2,"Bokulu",5,9,1
"87160",1,2,"Bokulu",10,27,1
"87160",1,2,"Bokulu",13,37,1
"87160",1,2,"Bokulu",4,7,0
"87160",1,2,"Bokulu",6,15,0
"87160",1,2,"Bokulu",14,41,0
"87160",1,2,"Bokulu",7,20,0
"99112",1,2,"Bokulu",10,27,1
"99112",1,2,"Bokulu",4,7,0
"99112",1,2,"Bokulu",6,15,0
"99112",1,2,"Bokulu",8,21,1
"99112",1,2,"Bokulu",3,6,0
"99112",1,2,"Bokulu",7,20,0
"99112",1,2,"Bokulu",14,42,1
"99112",1,2,"Bokulu",5,10,0
"99112",1,2,"Bokulu",13,38,0
"99112",1,2,"Bokulu",2,4,1
"99112",1,2,"Bokulu",9,26,1
"99112",1,2,"Bokulu",11,29,1
"99112",1,2,"Bokulu",12,36,1
"99112",1,2,"Bokulu",15,48,0
"99112",1,2,"Bokulu",1,1,0
"65501",1,2,"Bokulu",5,10,0
"65501",1,2,"Bokulu",4,7,0
"65501",1,2,"Bokulu",9,26,1
"65501",1,2,"Bokulu",2,4,1
"65501",1,2,"Bokulu",14,41,0
"65501",1,2,"Bokulu",3,6,0
"65501",1,2,"Bokulu",11,29,1
"65501",1,2,"Bokulu",13,37,1
"65501",1,2,"Bokulu",7,20,0
"65501",1,2,"Bokulu",12,36,1
"65501",1,2,"Bokulu",8,22,0
"65501",1,2,"Bokulu",6,15,0
"65501",1,2,"Bokulu",15,48,0
"65501",1,2,"Bokulu",10,27,1
"65501",1,2,"Bokulu",1,1,0
"44262",2,1,"Dibumba",13,37,1
"44262",2,1,"Dibumba",8,22,0
"44262",2,1,"Dibumba",12,36,1
"44262",2,1,"Dibumba",9,25,0
"44262",2,1,"Dibumba",3,6,0
"44262",2,1,"Dibumba",11,29,1
"44262",2,1,"Dibumba",2,4,1
"44262",2,1,"Dibumba",15,48,0
"44262",2,1,"Dibumba",1,1,0
"44262",2,1,"Dibumba",10,28,0
"44262",2,1,"Dibumba",6,16,1
"44262",2,1,"Dibumba",4,7,0
"44262",2,1,"Dibumba",14,42,1
"44262",2,1,"Dibumba",7,20,0
"44262",2,1,"Dibumba",5,10,0
"53561",2,1,"Dibumba",3,6,0
"53561",2,1,"Dibumba",4,7,0
"53561",2,1,"Dibumba",14,41,0
"53561",2,1,"Dibumba",1,1,0
"53561",2,1,"Dibumba",10,27,1
"53561",2,1,"Dibumba",2,3,0
"53561",2,1,"Dibumba",7,20,0
"53561",2,1,"Dibumba",12,35,0
"53561",2,1,"Dibumba",15,48,0
"53561",2,1,"Dibumba",13,38,0
"53561",2,1,"Dibumba",6,15,0
"53561",2,1,"Dibumba",9,25,0
"53561",2,1,"Dibumba",5,10,0
"53561",2,1,"Dibumba",8,22,0
"53561",2,1,"Dibumba",11,30,0
"76107",2,1,"Dibumba",3,6,0
"76107",2,1,"Dibumba",6,16,1
"76107",2,1,"Dibumba",7,20,0
"76107",2,1,"Dibumba",5,10,0
"76107",2,1,"Dibumba",1,1,0
"76107",2,1,"Dibumba",2,4,1
"76107",2,1,"Dibumba",11,29,1
"76107",2,1,"Dibumba",4,7,0
"76107",2,1,"Dibumba",9,26,1
"76107",2,1,"Dibumba",13,38,0
"76107",2,1,"Dibumba",10,28,0
"76107",2,1,"Dibumba",12,35,0
"76107",2,1,"Dibumba",8,22,0
"76107",2,1,"Dibumba",14,41,0
"76107",2,1,"Dibumba",15,48,0
"76727",2,1,"Dibumba",5,9,1
"76727",2,1,"Dibumba",7,20,0
"76727",2,1,"Dibumba",6,16,1
"76727",2,1,"Dibumba",12,35,0
"76727",2,1,"Dibumba",1,2,1
"76727",2,1,"Dibumba",10,28,0
"76727",2,1,"Dibumba",15,47,1
"76727",2,1,"Dibumba",14,42,1
"76727",2,1,"Dibumba",13,38,0
"76727",2,1,"Dibumba",11,29,1
"76727",2,1,"Dibumba",8,22,0
"76727",2,1,"Dibumba",9,26,1
"76727",2,1,"Dibumba",2,4,1
"76727",2,1,"Dibumba",4,7,0
"76727",2,1,"Dibumba",3,6,0
"97526",1,1,"Dibumba",2,3,0
"97526",1,1,"Dibumba",10,27,1
"97526",1,1,"Dibumba",11,29,1
"97526",1,1,"Dibumba",7,20,0
"97526",1,1,"Dibumba",1,1,0
"97526",1,1,"Dibumba",12,36,1
"97526",1,1,"Dibumba",5,9,1
"97526",1,1,"Dibumba",14,42,1
"97526",1,1,"Dibumba",4,7,0
"97526",1,1,"Dibumba",3,6,0
"97526",1,1,"Dibumba",8,22,0
"97526",1,1,"Dibumba",9,25,0
"97526",1,1,"Dibumba",15,48,0
"97526",1,1,"Dibumba",13,37,1
"97526",1,1,"Dibumba",6,15,0
"90294",2,1,"Dibumba",13,38,0
"90294",2,1,"Dibumba",15,47,1
"90294",2,1,"Dibumba",4,7,0
"90294",2,1,"Dibumba",3,6,0
"90294",2,1,"Dibumba",11,29,1
"90294",2,1,"Dibumba",10,27,1
"90294",2,1,"Dibumba",14,42,1
"90294",2,1,"Dibumba",5,9,1
"90294",2,1,"Dibumba",2,3,0
"90294",2,1,"Dibumba",12,36,1
"90294",2,1,"Dibumba",9,26,1
"90294",2,1,"Dibumba",1,2,1
"90294",2,1,"Dibumba",7,19,1
"90294",2,1,"Dibumba",6,16,1
"90294",2,1,"Dibumba",8,21,1
"43185",2,2,"Dibumba",6,16,1
"43185",2,2,"Dibumba",4,8,1
"43185",2,2,"Dibumba",5,10,0
"43185",2,2,"Dibumba",NA,NA,NA
"43185",2,2,"Dibumba",10,27,1
"43185",2,2,"Dibumba",13,37,1
"43185",2,2,"Dibumba",7,20,0
"43185",2,2,"Dibumba",NA,NA,NA
"43185",2,2,"Dibumba",14,42,1
"43185",2,2,"Dibumba",3,5,1
"43185",2,2,"Dibumba",8,22,0
"43185",2,2,"Dibumba",15,48,0
"43185",2,2,"Dibumba",NA,NA,NA
"43185",2,2,"Dibumba",NA,NA,NA
"43185",2,2,"Dibumba",11,29,1
"99605",2,1,"Dibumba",NA,NA,NA
"99605",2,1,"Dibumba",3,6,0
"99605",2,1,"Dibumba",8,21,1
"99605",2,1,"Dibumba",15,47,1
"99605",2,1,"Dibumba",2,3,0
"99605",2,1,"Dibumba",1,2,1
"99605",2,1,"Dibumba",4,7,0
"99605",2,1,"Dibumba",5,10,0
"99605",2,1,"Dibumba",12,35,0
"99605",2,1,"Dibumba",10,28,0
"99605",2,1,"Dibumba",13,38,0
"99605",2,1,"Dibumba",7,20,0
"99605",2,1,"Dibumba",9,25,0
"99605",2,1,"Dibumba",11,29,1
"99605",2,1,"Dibumba",6,15,0
"58333",2,1,"Dibumba",15,48,0
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
